month,GEP_monthly,n_articles,n_gep_articles,n_trading_days
1999-05,0.00042499782583960686,34229.0,12638.0,31.0
1999-06,0.0003808947034792555,34862.0,12421.0,29.0
1999-07,0.00035949553826447855,34521.0,11988.0,31.0
1999-08,0.00036105866320665413,28965.0,10454.0,31.0
1999-09,0.00035146591759259747,28577.0,10222.0,30.0
1999-10,0.0003156321265730116,30621.0,10164.0,31.0
1999-11,0.0003467422111202924,29044.0,10259.0,30.0
1999-12,0.0003484201411535223,25322.0,8987.0,31.0
2000-01,0.00032157243558436475,28752.0,9679.0,31.0
2000-02,0.00035173477590429305,30404.0,10836.0,29.0
2000-03,0.00039768889281049377,27873.0,10569.0,31.0
2000-04,0.00036718412876758524,25521.0,9596.0,30.0
2000-05,0.0003736351841416527,27406.0,10909.0,31.0
2000-06,0.00033481856692061014,26490.0,10218.0,30.0
2000-07,0.0003123859104716411,26813.0,9951.0,31.0
2000-08,0.0003245281153963929,26037.0,10008.0,31.0
2000-09,0.0003857838981188119,26778.0,11144.0,30.0
2000-10,0.0003784856681832092,30085.0,12024.0,29.0
2000-11,0.00036053154917866975,27655.0,11390.0,30.0
2000-12,0.0004565846381729051,3819.0,1626.0,6.0
2001-01,0.0003495785483898409,29929.0,11889.0,31.0
2001-02,0.00037241701217407403,27485.0,11090.0,28.0
2001-03,0.000388861181886297,27739.0,11989.0,31.0
2001-04,0.00041885714694102555,21271.0,8848.0,30.0
2001-05,0.0003599850645018803,27131.0,11297.0,31.0
2001-06,0.000373651434036489,30344.0,12603.0,30.0
2001-07,0.0003966635822455473,31482.0,13749.0,31.0
2001-08,0.00039436432617289346,27497.0,11930.0,31.0
2001-09,0.00043871637590744625,32372.0,15433.0,30.0
2001-10,0.0003646535158145585,36349.0,16460.0,31.0
2001-11,0.0003729836744390656,29831.0,13210.0,30.0
2001-12,0.00039790669752957474,24282.0,10704.0,29.0
2002-01,0.00036744995917551435,26941.0,11722.0,31.0
2002-02,0.00035638995237376035,26939.0,11308.0,28.0
2002-03,0.00041984459646277484,26648.0,11404.0,31.0
2002-04,0.00039012537353174645,28980.0,12183.0,30.0
2002-05,0.00037339985617766767,26560.0,11283.0,31.0
2002-06,0.000376986363971697,25162.0,10818.0,30.0
2002-07,0.00039119554650390994,30142.0,13099.0,31.0
2002-08,0.0004073082945746521,24521.0,10737.0,31.0
2002-09,0.00046612827923340827,25004.0,11812.0,30.0
2002-10,0.00039339100778545104,28968.0,12978.0,31.0
2002-11,0.0003877204813990624,23387.0,10281.0,30.0
2002-12,0.0003886022061760328,22774.0,10108.0,31.0
2003-01,0.0004875460842557782,36166.0,15328.0,31.0
2003-02,0.0005269067257409359,36732.0,15924.0,28.0
2003-03,0.0005094867466425305,42500.0,18714.0,31.0
2003-04,0.0004562449466215666,39593.0,16820.0,30.0
2003-05,0.0004643034249774005,39745.0,15863.0,31.0
2003-06,0.0004345168174275593,40212.0,16025.0,30.0
2003-07,0.0005661188302387878,45245.0,18458.0,31.0
2003-08,0.0007189532468297773,38029.0,16299.0,31.0
2003-09,0.0010209984199892061,44426.0,21802.0,30.0
2003-10,0.0009264268795204005,46207.0,22107.0,31.0
2003-11,0.0010416016781643772,40417.0,19953.0,30.0
2003-12,0.0010623421243283891,42493.0,20846.0,31.0
2004-01,0.0004383603370152311,40748.0,16448.0,31.0
2004-02,0.00044848730582690164,44059.0,17288.0,29.0
2004-03,0.00044876536908167706,50203.0,19332.0,31.0
2004-04,0.0006951765607929735,46079.0,18617.0,30.0
2004-05,0.0006785431683491637,41616.0,16720.0,30.0
2004-06,0.0007067865737313407,43086.0,18156.0,30.0
2004-07,0.0007059911667382725,47030.0,19172.0,31.0
2004-08,0.0007379629610294122,44796.0,18792.0,31.0
2004-09,0.0007670723622875849,42145.0,17978.0,30.0
2004-10,0.000692640568127498,46291.0,17689.0,30.0
2004-11,0.0007130134769656073,43666.0,17094.0,30.0
2004-12,0.0006920236939071322,41373.0,15587.0,31.0
2005-01,0.0006556420360472992,45855.0,17276.0,30.0
2005-02,0.0006447605717992232,45591.0,16752.0,28.0
2005-03,0.0006556614723069752,52231.0,18673.0,31.0
2005-04,0.0007159713080916721,51594.0,19184.0,30.0
2005-05,0.0007337766180846078,47545.0,18282.0,31.0
2005-06,0.0006848645016021754,52155.0,19678.0,30.0
2005-07,0.0006504561682467981,49615.0,18507.0,31.0
2005-08,0.000714533982818595,49809.0,19162.0,31.0
2005-09,0.0006683711257582267,52934.0,20328.0,30.0
2005-10,0.0005795557827742288,56929.0,19517.0,31.0
2005-11,0.0006061167591898098,53901.0,18541.0,30.0
2005-12,0.0006012220125600213,49667.0,17433.0,31.0
2006-01,0.0006298056768948817,55260.0,19211.0,31.0
2006-02,0.0005829756175371005,54391.0,18343.0,28.0
2006-03,0.0006297657747158129,61998.0,21199.0,31.0
2006-04,0.0006290232276603425,54835.0,18533.0,30.0
2006-05,0.0006351635621707199,62521.0,21188.0,31.0
2006-06,0.0006132480081552096,62037.0,20550.0,30.0
2006-07,0.0006089684875069559,59888.0,20535.0,31.0
2006-08,0.0006259069527665018,63581.0,21481.0,31.0
2006-09,0.0006695305415446247,55445.0,19231.0,30.0
2006-10,0.000564331263673699,67441.0,21060.0,31.0
2006-11,0.0005394763165807816,65186.0,20381.0,30.0
2006-12,0.0006476466615059777,53432.0,17577.0,31.0
2007-01,0.0007249613126540384,61201.0,21225.0,31.0
2007-02,0.0007578436854632016,61967.0,20983.0,28.0
2007-03,0.0007822343873686615,66997.0,23494.0,30.0
2007-04,0.0007827936023414872,65359.0,22726.0,30.0
2007-05,0.0007502878443365353,69565.0,23961.0,31.0
2007-06,0.000744604083979346,65446.0,23146.0,30.0
2007-07,0.0007699799997381749,66971.0,24082.0,31.0
2007-08,0.0008386597976404037,67673.0,25263.0,31.0
2007-09,0.0007385399864891291,59630.0,21438.0,30.0
2007-10,0.0008003719054622319,77416.0,27346.0,31.0
2007-11,0.0007821128560357649,69743.0,24048.0,30.0
2007-12,0.0007293826745073128,54979.0,18917.0,31.0
2008-01,0.000869056508402517,74104.0,26822.0,31.0
2008-02,0.0006840870410071227,71352.0,23920.0,29.0
2008-03,0.0006094112807513812,72364.0,23154.0,31.0
2008-04,0.0006095196454583412,77856.0,25738.0,30.0
2008-05,0.0005714743326622387,73028.0,23346.0,31.0
2008-06,0.000609236037090009,71855.0,23394.0,30.0
2008-07,0.0006159922585912039,82969.0,26244.0,31.0
2008-08,0.0005879749921454245,71438.0,22700.0,31.0
2008-09,0.0005338838078139858,90255.0,25919.0,30.0
2008-10,0.0005387142936970805,110199.0,28289.0,31.0
2008-11,0.0005464686327499371,84723.0,22810.0,30.0
2008-12,0.0005437628854428484,78137.0,22440.0,31.0
2009-01,0.0004019856882929998,81835.0,23136.0,31.0
2009-02,0.0003794907264608044,85939.0,22957.0,28.0
2009-03,0.00037787653191725316,95840.0,24895.0,31.0
2009-04,0.00038602587889444606,92100.0,23956.0,30.0
2009-05,0.0003203061122568555,87036.0,21588.0,31.0
2009-06,0.000339779761359064,88747.0,22594.0,30.0
2009-07,0.00037740385358184665,91215.0,24219.0,31.0
2009-08,0.0003388490970174394,81387.0,20476.0,31.0
2009-09,0.0003630024576522676,83788.0,22035.0,30.0
2009-10,0.0003437346397425858,88669.0,22999.0,31.0
2009-11,0.00037369433175139127,76227.0,20809.0,30.0
2009-12,0.00038093593561315113,71412.0,20678.0,31.0
2010-01,0.00042435300504868086,73323.0,22357.0,31.0
2010-02,0.0003792741623508519,78540.0,21150.0,28.0
2010-03,0.0004428851855538311,73394.0,23061.0,31.0
2010-04,0.00039278471911402785,81090.0,21954.0,30.0
2010-05,0.0004635900376071214,76504.0,22145.0,31.0
2010-06,0.00043204771734654476,72338.0,21852.0,30.0
2010-07,0.0003630709317508765,76816.0,20369.0,31.0
2010-08,0.00036142132791979224,74244.0,19599.0,31.0
2010-09,0.00038086895006630994,70952.0,20032.0,30.0
2010-10,0.0003903944310981194,80880.0,22277.0,31.0
2010-11,0.0003806747279534807,82871.0,21715.0,30.0
2010-12,0.0003920535122906443,68713.0,20158.0,31.0
2011-01,0.00042744714955687813,73227.0,23600.0,31.0
2011-02,0.0003669725152147533,76749.0,22265.0,28.0
2011-03,0.00040114782897850544,81328.0,25207.0,31.0
2011-04,0.00036679195579653046,74326.0,22106.0,30.0
2011-05,0.00045632219507764555,79530.0,24513.0,31.0
2011-06,0.0004738243706079069,74201.0,24572.0,30.0
2011-07,0.0004331515617080918,77560.0,25672.0,31.0
2011-08,0.0004845423341244987,81625.0,26667.0,31.0
2011-09,0.0005237114532600399,68816.0,24022.0,30.0
2011-10,0.00044023646380832236,72584.0,23163.0,31.0
2011-11,0.0004581122367802069,72741.0,21757.0,30.0
2011-12,0.00040531018495248603,57716.0,17230.0,31.0
2012-01,0.00039592441600554086,65540.0,18753.0,31.0
2012-02,0.00034918005933975835,72439.0,19431.0,29.0
2012-03,0.00037582366099536707,70579.0,19662.0,31.0
2012-04,0.000369898161122821,69760.0,18907.0,30.0
2012-05,0.000369680176700769,78039.0,21099.0,31.0
2012-06,0.0003742618778837764,60573.0,18634.0,30.0
2012-07,0.000366828946406119,69021.0,20163.0,31.0
2012-08,0.0003633306794016149,69645.0,21031.0,31.0
2012-09,0.0004866337457248366,55678.0,19865.0,30.0
2012-10,0.0004410544675260922,71495.0,23224.0,31.0
2012-11,0.00040987259693211245,68012.0,21573.0,30.0
2012-12,0.0004179195045586315,51710.0,17768.0,31.0
2013-01,0.00038066548391616054,66765.0,20865.0,31.0
2013-02,0.0003273828304198641,64828.0,18395.0,28.0
2013-03,0.0003482104252024489,60328.0,17823.0,31.0
2013-04,0.0003332326933894387,68636.0,18859.0,30.0
2013-05,0.0003279026244511933,72472.0,19279.0,31.0
2013-06,0.00037391914689753413,58345.0,17731.0,30.0
2013-07,0.00031853496808111276,72356.0,20714.0,31.0
2013-08,0.0003424301284720384,69220.0,19877.0,31.0
2013-09,0.00036057119410489184,61678.0,19244.0,30.0
2013-10,0.00029945176862336814,78175.0,20964.0,31.0
2013-11,0.00031429783062901783,67155.0,18313.0,30.0
2013-12,0.0003186494157861348,55535.0,16093.0,31.0
2014-01,0.0003321884045068922,70106.0,20312.0,31.0
2014-02,0.00030534805181617715,70367.0,18097.0,28.0
2014-03,0.0004457235256395459,71617.0,21486.0,31.0
2014-04,0.00038999312146188666,75536.0,22103.0,30.0
2014-05,0.0003506408097429665,72654.0,20386.0,31.0
2014-06,0.0003252692832597658,67207.0,18974.0,30.0
2014-07,0.00040163892924647914,79638.0,22980.0,31.0
2014-08,0.0003613196260920538,69237.0,19461.0,31.0
2014-09,0.0003901183255340201,68841.0,19853.0,30.0
2014-10,0.00032927885762793136,84003.0,21417.0,31.0
2014-11,0.000327057297949689,70952.0,18563.0,30.0
2014-12,0.00037193036996777926,63452.0,17975.0,31.0
2015-01,0.0003503647025713577,73286.0,20479.0,31.0
2015-02,0.0003022302587781237,77190.0,18663.0,28.0
2015-03,0.0003408992383626162,79168.0,20731.0,31.0
2015-04,0.000339767496301148,82938.0,20485.0,30.0
2015-05,0.00031971426824877196,76345.0,19619.0,31.0
2015-06,0.00034652868352263603,71863.0,18347.0,30.0
2015-07,0.000382758539010433,82064.0,19972.0,31.0
2015-08,0.00040824993087222166,74809.0,19629.0,31.0
2015-09,0.0004392020867437584,71608.0,20834.0,30.0
2015-10,0.000375630905919582,87365.0,23318.0,31.0
2015-11,0.00033445303722600545,78848.0,20170.0,30.0
2015-12,0.00042915565776470205,62811.0,19951.0,31.0
2016-01,0.0005166288156356222,69049.0,22601.0,31.0
2016-02,0.000395454788813338,79617.0,23432.0,29.0
2016-03,0.0003968955889636537,71662.0,22160.0,31.0
2016-04,0.0003452517188890446,74432.0,21377.0,30.0
2016-05,0.00032583331239856663,77944.0,21475.0,31.0
2016-06,0.00034939405610311016,69028.0,21291.0,30.0
2016-07,0.00036617893042793624,73603.0,22082.0,31.0
2016-08,0.00034792081970468975,76914.0,23009.0,31.0
2016-09,0.00041722659173585403,66072.0,22744.0,30.0
2016-10,0.00035909408617199723,71677.0,21766.0,31.0
2016-11,0.0003496901508335867,71986.0,21227.0,30.0
2016-12,0.0004113677704643419,56612.0,19014.0,31.0
2017-01,0.00035790437040555435,77962.0,23532.0,31.0
2017-02,0.00034767665935156434,76776.0,22402.0,28.0
2017-03,0.0003559216871772553,81548.0,25165.0,31.0
2017-04,0.00038732083165045805,71311.0,22112.0,30.0
2017-05,0.00036193038245555746,85543.0,25112.0,31.0
2017-06,0.00038514667046019767,76731.0,24290.0,30.0
2017-07,0.0004030732834944338,75821.0,24106.0,31.0
2017-08,0.0004115737912747662,83411.0,27285.0,31.0
2017-09,0.00042095185514006496,74622.0,25010.0,30.0
2017-10,0.0003830518794958827,80483.0,27325.0,31.0
2017-11,0.0003968143774974987,80194.0,26370.0,30.0
2018-01,0.00042321872504233227,78729.0,25518.0,31.0
2018-02,0.00037180372235941255,77755.0,24064.0,28.0
2018-03,0.0007398407855308032,81112.0,29337.0,31.0
2018-04,0.000790929524865728,81698.0,29572.0,30.0
2018-05,0.0006553120195767534,90922.0,31730.0,31.0
2018-06,0.0008039469925965738,74535.0,27895.0,30.0
2018-07,0.000804743822504583,79809.0,29668.0,31.0
2018-08,0.0007632510408585302,83227.0,31374.0,31.0
2018-09,0.0007333014300911788,72178.0,27070.0,30.0
2018-10,0.0005854477118683257,90853.0,30298.0,31.0
2018-11,0.0006003439595206569,86338.0,29362.0,30.0
2018-12,0.0006551741358394505,67655.0,25101.0,31.0
2019-01,0.0006052808764642346,83556.0,31082.0,31.0
2019-02,0.000531304341344757,82047.0,27580.0,28.0
2019-03,0.0005055773385076575,82328.0,27999.0,31.0
2019-04,0.000538786328910344,82094.0,29002.0,30.0
2019-05,0.0007876756064632868,92118.0,33666.0,31.0
2019-06,0.0007500744158160922,73681.0,28461.0,30.0
2019-07,0.0005688313429486495,82918.0,30319.0,31.0
2019-08,0.0007725681584757045,84072.0,30516.0,31.0
2019-09,0.0006185836696971177,77915.0,28491.0,30.0
2019-10,0.0005972153194719967,93603.0,33206.0,31.0
2019-11,0.000496283771084199,83069.0,26927.0,30.0
2019-12,0.0005997779030041034,67439.0,25089.0,31.0
2020-01,0.0006293508076842115,81927.0,32657.0,31.0
2020-02,0.0006182665421150204,81120.0,30721.0,29.0
2020-03,0.0007243819935366434,103705.0,40193.0,31.0
2020-04,0.0007505249943411278,93611.0,37777.0,30.0
2020-05,0.0007870718887139835,84965.0,33134.0,31.0
2020-06,0.0007134569438656022,81568.0,32840.0,30.0
2020-07,0.0007550549502030914,84878.0,35438.0,31.0
2020-08,0.0006638877928562918,77186.0,30128.0,31.0
2020-09,0.000608200751715468,75160.0,29835.0,30.0
2020-10,0.0007866480974823255,83388.0,34355.0,31.0
2020-11,0.0007340799579641558,78108.0,30711.0,30.0
2020-12,0.0008569510768201667,69565.0,29399.0,31.0
2021-01,0.0007886449051702537,74957.0,29774.0,31.0
2021-02,0.0006836000156144752,82233.0,29835.0,28.0
2021-03,0.0006661755292362152,88603.0,33574.0,31.0
2021-04,0.0005747777094314001,80736.0,30305.0,30.0
2021-05,0.0005377421204648369,81908.0,28696.0,31.0
2021-06,0.0004867259608131033,78348.0,28664.0,30.0
2021-07,0.0005560028370203081,79152.0,29774.0,31.0
2021-08,0.0005262538371271243,85200.0,30942.0,31.0
2021-09,0.0005679249549730667,73464.0,29430.0,30.0
2021-10,0.0005651337741121222,78036.0,29223.0,31.0
2021-11,0.0005353892143725277,87798.0,30912.0,30.0
2021-12,0.0006685417508103236,71520.0,29363.0,31.0
2022-01,0.0005863544861286253,74214.0,28917.0,31.0
2022-02,0.0007371556393981133,91661.0,38462.0,28.0
2022-03,0.0006952175624188269,87195.0,33023.0,31.0
2022-04,0.0006172724794926596,70205.0,25550.0,30.0
2022-05,0.0005730360014788434,93467.0,35779.0,31.0
2022-06,0.0005365142594278222,74856.0,28937.0,30.0
2022-07,0.0005026210021493242,81896.0,33215.0,31.0
2022-08,0.0005003122443126415,83317.0,29967.0,31.0
2022-09,0.0005258837402932986,69375.0,27172.0,30.0
2022-10,0.000510788788756562,78037.0,29023.0,31.0
2022-11,0.0005089652360517593,90067.0,31891.0,30.0
2022-12,0.0006257812327517206,61790.0,27678.0,31.0
2023-01,0.0005928458574679551,143602.0,61896.0,31.0
2023-02,0.0005376409206178927,153044.0,59264.0,28.0
2023-03,0.0005515674497041048,169906.0,69707.0,31.0
2023-04,0.0005332986753585918,138618.0,57442.0,30.0
2023-05,0.0005099199970175366,174566.0,66528.0,31.0
2023-06,0.0005423895679608181,134382.0,58334.0,30.0
2023-07,0.0005380457067518355,141250.0,60537.0,31.0
2023-08,0.0005652818112945897,162920.0,66621.0,31.0
2023-09,0.0005510561877917066,62508.0,27674.0,30.0
2023-10,0.0005289103947512869,76457.0,31730.0,31.0
2023-11,0.00045010500810735595,71082.0,27220.0,30.0
2023-12,0.00046430590678442547,54864.0,22981.0,31.0
2024-01,0.0005389632181522265,66943.0,28346.0,31.0
2024-02,0.00045069711385754027,75556.0,27846.0,29.0
2024-03,0.0004964748996215502,68450.0,28586.0,31.0
2024-04,0.0005696557434081903,71341.0,30035.0,30.0
2024-05,0.0004944897994807747,74657.0,28711.0,31.0
2024-06,0.0005319405890160091,55246.0,24646.0,30.0
2024-07,0.0005313422035303999,70731.0,30712.0,31.0
2024-08,0.0005296017748334869,69143.0,30008.0,31.0
2024-09,0.0005864184624229661,59170.0,28162.0,30.0
2024-10,0.0006062400182793553,72344.0,32950.0,31.0
2024-11,0.0006419537750329043,70385.0,30584.0,30.0
2024-12,0.0006057498540699562,55091.0,25732.0,31.0
2025-01,0.0007789785799362405,67734.0,32952.0,31.0
2025-02,0.0009816338466937832,72553.0,33044.0,28.0
2025-03,0.001203332968579109,72008.0,36740.0,31.0
2025-04,0.0016695580648685266,79730.0,44988.0,30.0
2025-05,0.0010107699350710747,75072.0,35675.0,31.0
2025-06,0.0008278231775268222,63961.0,32007.0,30.0
2025-07,0.0010519415380470865,74494.0,38654.0,31.0
2025-08,0.0007924478050602188,69618.0,31808.0,31.0
2025-09,0.000708576940792092,66304.0,31062.0,30.0
2025-10,0.0007386699086708154,76975.0,33767.0,31.0
