month,GEP_monthly,n_articles,n_gep_articles,n_trading_days
2000-12,0.0004064523373208252,15816.0,7057.0,6.0
2001-01,0.0004022744507992797,205130.0,96989.0,31.0
2001-02,0.0004355456241336463,204972.0,102637.0,28.0
2001-03,0.000460796022714443,180413.0,95203.0,31.0
2001-04,0.0004392919878307246,73372.0,38181.0,30.0
2001-05,0.0004072286127363677,108322.0,51322.0,31.0
2001-06,0.00039714284532518747,102356.0,48694.0,30.0
2001-07,0.00047522305626653216,108570.0,57827.0,31.0
2001-08,0.0004213667831604507,101645.0,50379.0,31.0
2001-09,0.00040316563916235903,100774.0,47502.0,30.0
2001-10,0.00041968453326556504,115565.0,57391.0,31.0
2001-11,0.00047548253304662425,116716.0,62446.0,30.0
2001-12,0.0004050948516229152,87285.0,41185.0,29.0
2002-01,0.00043667565022355515,182220.0,93543.0,31.0
2002-02,0.0004613964915081401,189692.0,98074.0,28.0
2002-03,0.0004796534589723907,146438.0,76145.0,31.0
2002-04,0.00045350202957535074,101243.0,51901.0,30.0
2002-05,0.00042702337981057704,105090.0,53378.0,31.0
2002-06,0.0004590163999097234,90395.0,46779.0,30.0
2002-07,0.0004801995532542695,100894.0,52315.0,31.0
2002-08,0.00044310229829951054,88486.0,45317.0,31.0
2002-09,0.00043145511248489496,89164.0,45640.0,30.0
2002-10,0.0004833167195536913,103840.0,54432.0,31.0
2002-11,0.0004560023115782756,99286.0,50859.0,30.0
2002-12,0.0004326558995129551,85048.0,43061.0,31.0
2003-01,0.00044728018764062953,179480.0,84371.0,31.0
2003-02,0.00038474652640218616,186898.0,83088.0,28.0
2003-03,0.0003734129934177603,162502.0,70891.0,31.0
2003-04,0.0003820237733189592,91239.0,40300.0,30.0
2003-05,0.0004757782053197398,101223.0,49580.0,31.0
2003-06,0.0003968424201540394,94448.0,42502.0,30.0
2003-07,0.0003620650368254193,103697.0,44200.0,31.0
2003-08,0.00043806671310070184,94501.0,43886.0,31.0
2003-09,0.0004411691762046648,107409.0,51041.0,30.0
2003-10,0.0003803342555541259,113103.0,49798.0,31.0
2003-11,0.0003800414914157529,103626.0,45577.0,30.0
2003-12,0.00047603283799563007,97398.0,47638.0,31.0
2004-01,0.00035225074677100075,187194.0,79616.0,31.0
2004-02,0.00035502904266165885,174978.0,72897.0,29.0
2004-03,0.0003580704576101334,115781.0,48152.0,31.0
2004-04,0.00035791614138756274,102206.0,43155.0,30.0
2004-05,0.0003488856760734132,102103.0,43478.0,30.0
2004-06,0.00034784948377159246,99997.0,42202.0,30.0
2004-07,0.00037014392503192814,106721.0,44416.0,31.0
2004-08,0.0003430305721920197,104852.0,44412.0,31.0
2004-09,0.00034748270589932134,101803.0,43165.0,30.0
2004-10,0.0003647847938262764,103650.0,42679.0,30.0
2004-11,0.00035182120347785565,111094.0,47254.0,30.0
2004-12,0.00034493243868775176,96221.0,40686.0,31.0
2005-01,0.00036012114699513506,203334.0,84613.0,31.0
2005-02,0.0003951893556826149,106162.0,45665.0,28.0
2005-03,0.0003702242961635416,117666.0,48938.0,31.0
2005-04,0.0003549499136127175,113621.0,47489.0,30.0
2005-05,0.0003909534971199388,113464.0,48628.0,31.0
2005-06,0.0003723544576140601,112614.0,47322.0,30.0
2005-07,0.00035889307502406486,108990.0,45607.0,31.0
2005-08,0.0003759663953034011,110980.0,46814.0,31.0
2005-09,0.0003817856720445026,114566.0,48914.0,30.0
2005-10,0.0003626442114958745,121514.0,50705.0,31.0
2005-11,0.0003718119209062961,123307.0,51660.0,30.0
2005-12,0.000378940992660847,104698.0,44661.0,31.0
2006-01,0.0003934711303285708,160945.0,66797.0,31.0
2006-02,0.000396732177336656,121067.0,49816.0,28.0
2006-03,0.0003943858164207749,130400.0,53353.0,31.0
2006-04,0.0003904386447912916,114533.0,47251.0,30.0
2006-05,0.0004020893605975074,137201.0,56948.0,31.0
2006-06,0.00038949919586280386,132484.0,54180.0,30.0
2006-07,0.0003915968192122034,126879.0,52332.0,31.0
2006-08,0.00040372714121333843,133065.0,55193.0,31.0
2006-09,0.00038962485312268343,122526.0,50349.0,30.0
2006-10,0.0003901628154697565,142953.0,58716.0,31.0
2006-11,0.00039831116797951315,146299.0,60606.0,30.0
2006-12,0.0003941308187042261,113768.0,46507.0,31.0
2007-01,0.0004690868917356948,138977.0,55679.0,31.0
2007-02,0.0005101108755002617,136530.0,57224.0,28.0
2007-03,0.000545435177697937,144318.0,60790.0,31.0
2007-04,0.00046924320561431203,139040.0,55982.0,30.0
2007-05,0.0005098753414270181,155203.0,64780.0,31.0
2007-06,0.000547576956841218,138021.0,58003.0,30.0
2007-07,0.00046851779566246284,147588.0,59112.0,31.0
2007-08,0.0005129596567224415,146465.0,61679.0,31.0
2007-09,0.0005486913414190728,129182.0,54350.0,30.0
2007-10,0.00047004526246424916,164313.0,65665.0,31.0
2007-11,0.0005165083723676425,154123.0,65455.0,30.0
2007-12,0.0005520044705906513,115152.0,48161.0,31.0
2008-01,0.0004731693269388145,155997.0,60935.0,31.0
2008-02,0.0004167316752773468,150505.0,58398.0,29.0
2008-03,0.0004157290316484553,146945.0,54782.0,31.0
2008-04,0.00047896739018618724,161989.0,64532.0,30.0
2008-05,0.0004077267619651329,158799.0,60527.0,31.0
2008-06,0.0004180154153366351,148254.0,55593.0,30.0
2008-07,0.00047680522293048707,168089.0,66878.0,31.0
2008-08,0.00039906158727085747,151253.0,57123.0,31.0
2008-09,0.000423906279529139,171109.0,65089.0,30.0
2008-10,0.00045178386315456375,213809.0,83048.0,31.0
2008-11,0.0004216320895954085,173938.0,67743.0,30.0
2008-12,0.0004216268421649383,116693.0,44148.0,19.0
2009-01,0.0004052273931452208,189571.0,71813.0,31.0
2009-02,0.00038168868107222383,177426.0,65235.0,28.0
2009-03,0.00037537485705965116,185672.0,68646.0,31.0
2009-04,0.0004063378399775797,176840.0,66040.0,30.0
2009-05,0.00037937305324501746,178304.0,65770.0,31.0
2009-06,0.00037597937360161105,171212.0,63106.0,30.0
2009-07,0.0004010400824399598,181523.0,67307.0,31.0
2009-08,0.00038295145036638196,164236.0,60980.0,31.0
2009-09,0.0003752903708043549,166802.0,61611.0,30.0
2009-10,0.0004063612340269431,175022.0,65322.0,31.0
2009-11,0.0003786153187740882,162972.0,59914.0,30.0
2009-12,0.00037034051227409395,144972.0,52516.0,31.0
2010-01,0.0003837929370915854,287927.0,107645.0,31.0
2010-02,0.00042099355592639437,164073.0,65207.0,28.0
2010-03,0.00039405280896967834,163862.0,61452.0,31.0
2010-04,0.0003844016056424647,164475.0,61865.0,30.0
2010-05,0.00042876369745660986,166726.0,66860.0,31.0
2010-06,0.00039826641079115276,156233.0,59559.0,30.0
2010-07,0.00037717630115553986,160845.0,59588.0,31.0
2010-08,0.0004219751852316271,154712.0,60582.0,31.0
2010-09,0.00041208983877024275,155192.0,61342.0,30.0
2010-10,0.00038210121880077197,169655.0,63188.0,31.0
2010-11,0.0004014135582726748,177572.0,67498.0,30.0
2010-12,0.0004172829234084402,145764.0,57874.0,31.0
2011-01,0.00041525689215300915,265850.0,101373.0,31.0
2011-02,0.0003989688562391133,164401.0,62657.0,28.0
2011-03,0.00043874153904894495,179290.0,67686.0,31.0
2011-04,0.00040838011791409935,152010.0,58517.0,30.0
2011-05,0.0003964159080163879,169667.0,64663.0,31.0
2011-06,0.00044541314914289636,155725.0,58896.0,30.0
2011-07,0.00040829732250246534,161443.0,61530.0,31.0
2011-08,0.00039876624896900936,172261.0,66527.0,31.0
2011-09,0.00044242552740835205,154775.0,58245.0,30.0
2011-10,0.0003884175317883261,160404.0,59989.0,31.0
2011-11,0.000421241181732894,164094.0,63907.0,30.0
2011-12,0.0004371313058295261,130117.0,49886.0,31.0
2012-01,0.00039176142921843674,137723.0,51150.0,31.0
2012-02,0.0003849169349596642,153986.0,56813.0,29.0
2012-03,0.00041554879924620124,147893.0,55445.0,31.0
2012-04,0.00037935552880802287,137699.0,50395.0,30.0
2012-05,0.00040095733356666015,161642.0,60610.0,31.0
2012-06,0.00040837764703505,130023.0,48337.0,30.0
2012-07,0.0003837953227504601,142156.0,52385.0,31.0
2012-08,0.0003986466154980929,145666.0,54480.0,31.0
2012-09,0.00040958957044637565,118499.0,44037.0,30.0
2012-10,0.00038268843452208325,147585.0,54295.0,31.0
2012-11,0.00039884015930159375,142910.0,53476.0,30.0
2012-12,0.00040508392690101345,79638.0,29253.0,20.0
2013-01,0.000372138652522522,133592.0,46280.0,31.0
2013-02,0.00037656368761853905,133028.0,44459.0,28.0
2013-03,0.0003448945628072603,126395.0,42977.0,31.0
2013-04,0.0003633496139041515,135910.0,46094.0,30.0
2013-05,0.00038262358394179294,144440.0,48738.0,31.0
2013-06,0.0003421777028357909,115459.0,39668.0,30.0
2013-07,0.0003703174568320723,142313.0,48415.0,31.0
2013-08,0.0003694341120761663,135766.0,45174.0,31.0
2013-09,0.00034692141289674596,124780.0,42882.0,30.0
2013-10,0.00037550464308468205,152045.0,52146.0,31.0
2013-11,0.0003495669731675433,145528.0,47803.0,30.0
2013-12,0.00031935100902029287,20588.0,7200.0,5.0
2014-01,0.0004311111484038233,151635.0,57271.0,31.0
2014-02,0.00042334741822581853,155504.0,56241.0,28.0
2014-03,0.00032369452267842297,162234.0,46424.0,31.0
2014-04,0.0004390561722721752,162846.0,62236.0,30.0
2014-05,0.00041685272330693344,165933.0,58266.0,31.0
2014-06,0.00031352394879465034,148847.0,43028.0,30.0
2014-07,0.00044225075365555093,175984.0,68474.0,31.0
2014-08,0.00039008610923820864,164617.0,52041.0,31.0
2014-09,0.0003572689486468997,159771.0,51584.0,30.0
2014-10,0.00044655031143926607,189295.0,71291.0,31.0
2014-11,0.0003387830611511306,168618.0,48584.0,27.0
2015-01,0.00028269379367547873,175836.0,44013.0,31.0
2015-02,0.00030686010922470166,191313.0,48037.0,28.0
2015-03,0.00031747715487446615,200103.0,52706.0,31.0
2015-04,0.00026653837030746663,196878.0,46307.0,30.0
2015-05,0.00034229000450095953,197786.0,54043.0,31.0
2015-06,0.00029617155287982154,181441.0,45221.0,30.0
2015-07,0.00027878533179333443,205358.0,50338.0,31.0
2015-08,0.00033033908906183204,197366.0,50918.0,31.0
2015-09,0.00029172234311246683,173699.0,44204.0,30.0
2015-10,0.00029531256021835006,201215.0,50605.0,31.0
2015-11,0.000322140483882863,206951.0,52704.0,30.0
2015-12,0.0003231904811021087,10702.0,2872.0,2.0
2016-01,0.0002968024552302996,170569.0,42024.0,31.0
2016-02,0.00030987114136853187,199574.0,52097.0,29.0
2016-03,0.00029584319294081063,190411.0,46751.0,31.0
2016-04,0.0002830549232360535,188143.0,45252.0,30.0
2016-05,0.0003108631845708729,205260.0,53204.0,31.0
2016-06,0.00029298660974963416,177616.0,43053.0,30.0
2016-07,0.0003088689257886447,191212.0,49467.0,31.0
2016-08,0.0002845629761870044,207178.0,49938.0,31.0
2016-09,0.0002972775942694305,174656.0,43247.0,30.0
2016-10,0.00030806494494301835,188239.0,48879.0,31.0
2016-11,0.0002868518702844465,155882.0,37480.0,22.0
2017-01,0.00029218579092551983,187201.0,45522.0,31.0
2017-02,0.0002980605520436927,202484.0,50736.0,28.0
2017-03,0.0002875832291504327,221547.0,54244.0,31.0
2017-04,0.00028937768798094067,187693.0,45995.0,30.0
2017-05,0.0002977946153881071,224063.0,56616.0,31.0
2017-06,0.00027654513581407467,191481.0,45151.0,30.0
2017-07,0.0002968370574518171,203667.0,51546.0,31.0
2017-08,0.00028656443380717855,223698.0,54006.0,31.0
2017-09,0.0002974728521775159,186596.0,46640.0,30.0
2017-10,0.00027545087639641985,112546.0,27532.0,19.0
2018-01,0.00037237176306873675,196486.0,50514.0,31.0
2018-02,0.00042541075007134735,203249.0,52588.0,28.0
2018-03,0.000356936666860658,213716.0,52877.0,31.0
2018-04,0.00041312667755152,210553.0,53933.0,30.0
2018-05,0.00039268798799115424,241929.0,59657.0,31.0
2018-06,0.000373445849396139,190834.0,49099.0,30.0
2018-07,0.0004220022186207105,206368.0,52827.0,31.0
2018-08,0.0003721554612687353,228427.0,57181.0,31.0
2018-09,0.00037969337139864075,187713.0,46635.0,30.0
2018-10,0.0004137430957756231,231254.0,59352.0,31.0
2018-11,0.00037629419040090235,99827.0,23503.0,13.0
2019-01,0.00036375355756570224,206546.0,48068.0,31.0
2019-02,0.00041346521762921463,217302.0,53400.0,28.0
2019-03,0.0003869668425105259,206001.0,49305.0,31.0
2019-04,0.00035998773862117825,198894.0,44544.0,30.0
2019-05,0.00041456197656104197,224101.0,56313.0,31.0
2019-06,0.0003809189333074518,169122.0,39886.0,30.0
2019-07,0.00035978439435482184,198966.0,44547.0,31.0
2019-08,0.0004144385279209481,216746.0,54315.0,31.0
2019-09,0.00038048296963502854,200728.0,47378.0,30.0
2019-10,0.00037617350905218554,236437.0,54869.0,31.0
2019-11,0.00039517297265649485,232898.0,55710.0,30.0
2019-12,0.0003840086043587205,58431.0,14073.0,9.0
2020-01,0.00038488000137006356,212587.0,51730.0,31.0
2020-02,0.0003567540566993308,240446.0,57091.0,29.0
2020-03,0.0003794505169531739,293798.0,72415.0,31.0
2020-04,0.00034677451271648477,254688.0,59345.0,30.0
2020-05,0.0003470065150109337,234038.0,54532.0,31.0
2020-06,0.0003891831989878501,231158.0,56893.0,30.0
2020-07,0.0003582361321242985,245731.0,58622.0,31.0
2020-08,0.00037495674957052963,235236.0,57777.0,31.0
2020-09,0.0003464205460296413,219389.0,50413.0,30.0
2020-10,0.00036706141810893437,236601.0,57270.0,31.0
2020-11,0.0003478434295431943,95127.0,22800.0,11.0
2021-01,0.00035114707503392493,208783.0,51367.0,31.0
2021-02,0.0003719502039767242,240447.0,64108.0,28.0
2021-03,0.0003507340327911619,247662.0,59572.0,31.0
2021-04,0.0003688770951720232,212169.0,54495.0,30.0
2021-05,0.0003643779204210439,222156.0,58800.0,31.0
2021-06,0.0003486567218908192,215502.0,51059.0,30.0
2021-07,0.0003735584773235043,216582.0,56176.0,31.0
2021-08,0.00035982566408561823,233596.0,60519.0,31.0
2021-09,0.0003507516198241524,206296.0,49677.0,30.0
2021-10,0.00037491057262094995,230907.0,60582.0,31.0
2021-11,0.0003604040126658169,256939.0,64476.0,30.0
2021-12,0.0005559234816844704,8117.0,3033.0,1.0
2022-01,0.0005280779762219519,406250.0,123137.0,31.0
2022-02,0.0004267284885335728,258775.0,71487.0,28.0
2022-03,0.00045791267394534613,255662.0,80863.0,31.0
2022-04,0.0005674442456138422,199757.0,57216.0,30.0
2022-05,0.0004529060279966957,248346.0,69460.0,31.0
2022-06,0.00043236297371571135,208061.0,62773.0,30.0
2022-07,0.000547392636272849,268728.0,81080.0,31.0
2022-08,0.00046670073216930404,236747.0,67044.0,31.0
2022-09,0.0004220144093783187,206767.0,61028.0,30.0
2022-10,0.0004912833902861927,217120.0,64806.0,31.0
2022-11,0.0005539395181953473,247862.0,74384.0,30.0
2022-12,0.0003937808462356876,189929.0,51738.0,31.0
2023-01,0.0004669279591759006,784392.0,251391.0,31.0
2023-02,0.0004657417575396443,887064.0,284974.0,28.0
2023-03,0.00046705266793725105,953636.0,303025.0,31.0
2023-04,0.00047226128469857724,773676.0,249518.0,30.0
2023-05,0.00046178001862705445,984608.0,312886.0,31.0
2023-06,0.00046039832139325846,789928.0,250249.0,30.0
2023-07,0.0004736248697424539,673047.0,217504.0,31.0
2023-08,0.0004638441705094425,742989.0,234778.0,31.0
2023-09,0.0004892339044555547,198368.0,64733.0,30.0
2023-10,0.00045520261425535473,218056.0,68686.0,31.0
2023-11,0.00045771030161421343,229208.0,72112.0,30.0
2023-12,0.00048550738202790376,170944.0,56732.0,31.0
2024-01,0.00038404600607462065,209091.0,62456.0,31.0
2024-02,0.0004278790984497598,232322.0,78808.0,29.0
2024-03,0.00040463226753359997,211721.0,67036.0,31.0
2024-04,0.0004012293299334275,214134.0,67503.0,30.0
2024-05,0.0004353042145818577,232960.0,80043.0,31.0
2024-06,0.00038480713537186886,175112.0,52283.0,30.0
2024-07,0.0004011553464611395,189228.0,61341.0,31.0
2024-08,0.0004489695520874542,190275.0,65944.0,31.0
2024-09,0.00038013579337185257,159142.0,47179.0,30.0
2024-10,0.00039992889705931406,189944.0,61126.0,31.0
2024-11,0.00044727382578837153,175975.0,60925.0,28.0
2025-01,0.0005149675896498906,165696.0,58303.0,31.0
2025-02,0.0005278281108845673,181391.0,64977.0,28.0
2025-03,0.00048442346932305795,179857.0,61596.0,31.0
2025-04,0.000557413297544816,183151.0,66715.0,30.0
2025-05,0.0004925703193004954,185113.0,64834.0,31.0
2025-06,0.0005341356215259467,156098.0,54671.0,30.0
2025-07,0.0005105152363227773,185847.0,66711.0,31.0
2025-08,0.0005110911968885069,169995.0,59064.0,31.0
2025-09,0.0005373668275717836,164345.0,58939.0,30.0
2025-10,0.0004942674048828116,100279.0,35098.0,20.0
