month,GEP_monthly,n_articles,n_gep_articles,n_trading_days
2003-01,0.0005528030982122102,36166.0,18158.0,31.0
2003-02,0.0005673061476422754,36732.0,18552.0,28.0
2003-03,0.0005458930856827962,42500.0,21406.0,31.0
2003-04,0.0005218052369245586,39593.0,19924.0,30.0
2003-05,0.0005198272862096628,39745.0,18792.0,31.0
2003-06,0.0005126628975949177,40212.0,19094.0,30.0
2003-07,0.0006193850834275406,45245.0,21783.0,31.0
2003-08,0.0007129568309144724,38029.0,18767.0,31.0
2003-09,0.0009553327326937812,44426.0,24399.0,30.0
2003-10,0.0009161562840278844,46207.0,25189.0,31.0
2003-11,0.0010008533900943506,40417.0,22365.0,30.0
2003-12,0.0009808825961429765,42493.0,23175.0,31.0
2004-01,0.0005284153593106467,40748.0,20547.0,31.0
2004-02,0.0005314507061207257,44059.0,21311.0,29.0
2004-03,0.0004867839385712129,50203.0,23288.0,31.0
2004-04,0.0006831375555768382,46079.0,21538.0,30.0
2004-05,0.0006710990629365984,41616.0,19308.0,30.0
2004-06,0.0007020249713079569,43086.0,20886.0,30.0
2004-07,0.0007303327909216916,47030.0,22224.0,31.0
2004-08,0.0007056839013550839,44796.0,21264.0,31.0
2004-09,0.0007262172788024122,42145.0,20467.0,30.0
2004-10,0.0007096632845868025,46291.0,20794.0,30.0
2004-11,0.0007086573132149858,43666.0,19806.0,30.0
2004-12,0.0006881792278767569,41373.0,18050.0,31.0
2005-01,0.0006664844714973183,45855.0,20176.0,30.0
2005-02,0.0006383609944220669,45591.0,19584.0,28.0
2005-03,0.0006407291038538536,52231.0,21529.0,31.0
2005-04,0.000719161373010139,51594.0,22584.0,30.0
2005-05,0.0007588012252694034,47545.0,21459.0,31.0
2005-06,0.0006762083217831422,52155.0,22765.0,30.0
2005-07,0.0006898343183021932,49615.0,21988.0,31.0
2005-08,0.0007281425951742639,49809.0,22283.0,31.0
2005-09,0.0006692075088471035,52934.0,23125.0,30.0
2005-10,0.0006428912183174413,56929.0,23273.0,31.0
2005-11,0.0006394730798139878,53901.0,21894.0,30.0
2005-12,0.0006426134772958216,49667.0,20213.0,31.0
2006-01,0.0006521645198099278,55260.0,22457.0,31.0
2006-02,0.0006179871799047771,54391.0,21517.0,28.0
2006-03,0.0006361184483324778,61998.0,24242.0,31.0
2006-04,0.0006590479837267784,54835.0,21781.0,30.0
2006-05,0.0006480679217008907,62521.0,24434.0,31.0
2006-06,0.0006128852707476208,62037.0,23448.0,30.0
2006-07,0.0006314300577288223,59888.0,23888.0,31.0
2006-08,0.0006339733799720445,63581.0,24818.0,31.0
2006-09,0.0006478710086336223,55445.0,21992.0,30.0
2006-10,0.0005985452380023995,67441.0,24937.0,31.0
2006-11,0.0005772363117634165,65186.0,23956.0,30.0
2006-12,0.0006556109061265333,53432.0,20336.0,31.0
2007-01,0.0007313443487534701,61201.0,24902.0,31.0
2007-02,0.0007386629948082626,61967.0,24579.0,28.0
2007-03,0.0007442192848262858,66997.0,26751.0,30.0
2007-04,0.0007441023301897814,65359.0,26521.0,30.0
2007-05,0.0007377500391012428,69565.0,27902.0,31.0
2007-06,0.0007157541476910158,65446.0,26322.0,30.0
2007-07,0.0007613139513305892,66971.0,27802.0,31.0
2007-08,0.0008224218053466677,67673.0,28857.0,31.0
2007-09,0.0007168570824181677,59630.0,24458.0,30.0
2007-10,0.0007881501414717262,77416.0,31380.0,31.0
2007-11,0.0007638144176243901,69743.0,27458.0,30.0
2007-12,0.0007286274932944305,54979.0,21536.0,31.0
2008-01,0.0008709695742558099,74104.0,30566.0,31.0
2008-02,0.0007086441756823316,71352.0,27762.0,29.0
2008-03,0.0006614516263513263,72364.0,26805.0,31.0
2008-04,0.0006663155527131983,77856.0,29959.0,30.0
2008-05,0.000648004042934961,73028.0,27267.0,31.0
2008-06,0.0006680288189571064,71855.0,26988.0,30.0
2008-07,0.0007231684391128491,82969.0,30617.0,31.0
2008-08,0.0006535275589734163,71438.0,25977.0,31.0
2008-09,0.0005990603747663339,90255.0,29818.0,30.0
2008-10,0.0006337788506006683,110199.0,33405.0,31.0
2008-11,0.000642312005044267,84723.0,26621.0,30.0
2008-12,0.0006366891521134083,78137.0,25954.0,31.0
2009-01,0.0005566886199787209,81835.0,27895.0,31.0
2009-02,0.0005330700244397103,85939.0,28352.0,28.0
2009-03,0.0004625228321686089,95840.0,30166.0,31.0
2009-04,0.0004525234396810991,92100.0,28776.0,30.0
2009-05,0.00038393331129599895,87036.0,25822.0,31.0
2009-06,0.0003896666517836647,88747.0,26902.0,30.0
2009-07,0.0004489257513550786,91215.0,29007.0,31.0
2009-08,0.0004212811479606739,81387.0,24724.0,31.0
2009-09,0.00041714796459420175,83788.0,26047.0,30.0
2009-10,0.00040292446648107825,88669.0,27338.0,31.0
2009-11,0.0004426244858444998,76227.0,24707.0,30.0
2009-12,0.00043335258215261227,71412.0,24134.0,31.0
2010-01,0.0004786224371652648,73323.0,25932.0,31.0
2010-02,0.00043291597768084576,78540.0,25303.0,28.0
2010-03,0.0004877391994388159,73394.0,26875.0,31.0
2010-04,0.00043385782959485576,81090.0,25975.0,30.0
2010-05,0.0005037123021016719,76504.0,25846.0,31.0
2010-06,0.0004975294983424052,72338.0,25816.0,30.0
2010-07,0.0004556810402923274,76816.0,24807.0,31.0
2010-08,0.00042226639855853483,74244.0,23286.0,31.0
2010-09,0.0004337531711117241,70952.0,23282.0,30.0
2010-10,0.00045715967967661594,80880.0,26457.0,31.0
2010-11,0.0004628410268528352,82871.0,26251.0,30.0
2010-12,0.0004506418293801927,68713.0,23598.0,31.0
2011-01,0.0004964646404752616,73227.0,27747.0,31.0
2011-02,0.00044050349130919506,76749.0,26943.0,28.0
2011-03,0.0004539204317625884,81328.0,29708.0,31.0
2011-04,0.0004264193165438319,74326.0,26434.0,30.0
2011-05,0.00047960641947780074,79530.0,28499.0,31.0
2011-06,0.0005091113611458471,74201.0,28568.0,30.0
2011-07,0.0005188081097987907,77560.0,30276.0,31.0
2011-08,0.0006098052579943766,81625.0,31945.0,31.0
2011-09,0.0005709057954310176,68816.0,27782.0,30.0
2011-10,0.0005789854625456326,72584.0,28702.0,31.0
2011-11,0.000538443366529941,72741.0,26248.0,30.0
2011-12,0.00045492307001910936,57716.0,20288.0,31.0
2012-01,0.0004759430653635762,65540.0,22851.0,31.0
2012-02,0.0004304318262047224,72439.0,23612.0,29.0
2012-03,0.0004246322895064127,70579.0,23308.0,31.0
2012-04,0.00042332580052489,69760.0,22594.0,30.0
2012-05,0.00047840925619348906,78039.0,26105.0,31.0
2012-06,0.0004807418288951763,60573.0,22500.0,30.0
2012-07,0.0005345745598408177,69021.0,25449.0,31.0
2012-08,0.00048498072014050293,69645.0,25463.0,31.0
2012-09,0.0005658228573711747,55678.0,22565.0,30.0
2012-10,0.0005303728062011339,71495.0,26979.0,31.0
2012-11,0.0005104692391120095,68012.0,25121.0,30.0
2012-12,0.0004908201696696335,51710.0,20234.0,31.0
2013-01,0.0005100766217894675,66765.0,24746.0,31.0
2013-02,0.0004672303251715303,64828.0,22294.0,28.0
2013-03,0.000452870882606476,60328.0,21906.0,31.0
2013-04,0.0004708775701213269,68636.0,23820.0,30.0
2013-05,0.0004434201797566718,72472.0,24033.0,31.0
2013-06,0.0004476698850223401,58345.0,21238.0,30.0
2013-07,0.0004664376169298105,72356.0,25725.0,31.0
2013-08,0.00046511556165658815,69220.0,24171.0,31.0
2013-09,0.0004482949223296913,61678.0,23100.0,30.0
2013-10,0.00043773423042349035,78175.0,26240.0,31.0
2013-11,0.0004391066150939967,67155.0,22880.0,30.0
2013-12,0.00041006161540699693,55535.0,19686.0,31.0
2014-01,0.00048663365804260726,70106.0,25276.0,31.0
2014-02,0.00044805779940308363,70367.0,23429.0,28.0
2014-03,0.0005036488679954213,71617.0,25736.0,31.0
2014-04,0.00042520534270367236,75536.0,26439.0,30.0
2014-05,0.0004234510371578227,72654.0,24724.0,31.0
2014-06,0.0003612504960803729,67207.0,22780.0,30.0
2014-07,0.00046128681467766353,79638.0,27409.0,31.0
2014-08,0.0004378348145260335,69237.0,23529.0,31.0
2014-09,0.000429468358424829,68841.0,24018.0,30.0
2014-10,0.00047045907083921216,84003.0,27101.0,31.0
2014-11,0.0004388786612025998,70952.0,22814.0,30.0
2014-12,0.0004558360105606079,63452.0,21671.0,31.0
2015-01,0.0005696640482534553,73286.0,25981.0,31.0
2015-02,0.00045885312712638077,77190.0,24160.0,28.0
2015-03,0.00044859895220151065,79168.0,26006.0,31.0
2015-04,0.0004260671351535927,82938.0,25431.0,30.0
2015-05,0.0004163449268534907,76345.0,24131.0,31.0
2015-06,0.00040530972367630407,71863.0,22435.0,30.0
2015-07,0.0005010079804408744,82064.0,24637.0,31.0
2015-08,0.0005102934661311945,74809.0,23434.0,31.0
2015-09,0.0004924048208038662,71608.0,24730.0,30.0
2015-10,0.0004712354005311019,87365.0,28132.0,31.0
2015-11,0.0004330583145603657,78848.0,24679.0,30.0
2015-12,0.00049037957590183,62811.0,23406.0,31.0
2016-01,0.0006228882133058256,69049.0,26289.0,31.0
2016-02,0.0005302371093719224,79617.0,28054.0,29.0
2016-03,0.0004650056517141032,71662.0,25968.0,31.0
2016-04,0.0004128603147898876,74432.0,25652.0,30.0
2016-05,0.00040761589856200015,77944.0,26019.0,31.0
2016-06,0.0004227201748071057,69028.0,25516.0,30.0
2016-07,0.0004541254663441253,73603.0,26174.0,31.0
2016-08,0.000428779819478662,76914.0,26925.0,31.0
2016-09,0.0004796875972748697,66072.0,26384.0,30.0
2016-10,0.00043570681213956817,71677.0,25667.0,31.0
2016-11,0.00047527053759426286,71986.0,25077.0,30.0
2016-12,0.00047468036919772936,56612.0,21758.0,31.0
2017-01,0.0004908814591271623,77962.0,27549.0,31.0
2017-02,0.0004467416687331858,76776.0,26360.0,28.0
2017-03,0.0004306126944393795,81548.0,29206.0,31.0
2017-04,0.0004646607525593862,71311.0,25591.0,30.0
2017-05,0.00045222616120540267,85543.0,28813.0,31.0
2017-06,0.0004428713495008317,76731.0,27886.0,30.0
2017-07,0.0004642547260304296,75821.0,27439.0,31.0
2017-08,0.000481433848446718,83411.0,31024.0,31.0
2017-09,0.00046160566878943526,74622.0,28324.0,30.0
2017-10,0.0005113901783987125,80483.0,31642.0,31.0
2017-11,0.0005324821926129568,80194.0,30518.0,30.0
2018-01,0.000566342307807588,78729.0,29821.0,31.0
2018-02,0.0005350716759488248,77755.0,28919.0,28.0
2018-03,0.000861592878343613,81112.0,33093.0,31.0
2018-04,0.0008915497559443905,81698.0,33398.0,30.0
2018-05,0.0007541927364375157,90922.0,36118.0,31.0
2018-06,0.0008562428519562617,74535.0,31010.0,30.0
2018-07,0.0008438434269407601,79809.0,33064.0,31.0
2018-08,0.000801969615170582,83227.0,34959.0,31.0
2018-09,0.0007636451722112382,72178.0,30527.0,30.0
2018-10,0.0006619889498094419,90853.0,34699.0,31.0
2018-11,0.0006858840480571852,86338.0,33474.0,30.0
2018-12,0.0007194140645696658,67655.0,28080.0,31.0
2019-01,0.0008175167663199805,83556.0,36178.0,31.0
2019-02,0.0006538116737397966,82047.0,31872.0,28.0
2019-03,0.0005955620686033421,82328.0,32976.0,31.0
2019-04,0.0006207761461990215,82094.0,32975.0,30.0
2019-05,0.0008509338629073361,92118.0,38127.0,31.0
2019-06,0.000791619220769216,73681.0,32021.0,30.0
2019-07,0.0006932489101236815,82918.0,35063.0,31.0
2019-08,0.0008528449245273173,84072.0,34646.0,31.0
2019-09,0.0006854029686613479,77915.0,32652.0,30.0
2019-10,0.0007060202008700325,93603.0,37928.0,31.0
2019-11,0.0006057017313343396,83069.0,31004.0,30.0
2019-12,0.0006718388250147945,67439.0,28448.0,31.0
2020-01,0.0007266582156022511,81927.0,36685.0,31.0
2020-02,0.0007400274317574613,81120.0,34761.0,29.0
2020-03,0.000904566017431525,103705.0,45823.0,31.0
2020-04,0.0009116642564852926,93611.0,42467.0,30.0
2020-05,0.000835975029415138,84965.0,36090.0,31.0
2020-06,0.0007200491812573185,81568.0,35661.0,30.0
2020-07,0.0007778850334777949,84878.0,38396.0,31.0
2020-08,0.0007010847532743481,77186.0,33029.0,31.0
2020-09,0.0006413180951039668,75160.0,33025.0,30.0
2020-10,0.0007849690699206483,83388.0,37001.0,31.0
2020-11,0.0007325691773453612,78108.0,33143.0,30.0
2020-12,0.0008046514529620215,69565.0,31560.0,31.0
2021-01,0.0007919282582381265,74957.0,32376.0,31.0
2021-02,0.000684113170514534,82233.0,32472.0,28.0
2021-03,0.0006732603902159826,88603.0,36739.0,31.0
2021-04,0.000572773703853991,80736.0,33427.0,30.0
2021-05,0.0005566714812215796,81908.0,31527.0,31.0
2021-06,0.0005070386673226866,78348.0,32193.0,30.0
2021-07,0.0005873866008459641,79152.0,33409.0,31.0
2021-08,0.0005528121997283141,85200.0,34570.0,31.0
2021-09,0.0005952171383708873,73464.0,32451.0,30.0
2021-10,0.0005728787095249882,78036.0,32163.0,31.0
2021-11,0.0005487903881610695,87798.0,34226.0,30.0
2021-12,0.0006403281442539279,71520.0,31725.0,31.0
2022-01,0.0006052725155353745,74214.0,32129.0,31.0
2022-02,0.0006591137380310892,91661.0,38459.0,28.0
2022-03,0.0006636412704999607,87195.0,35704.0,31.0
2022-04,0.0006219863287780969,70205.0,28517.0,30.0
2022-05,0.0005925339872558183,93467.0,41574.0,31.0
2022-06,0.0005696210286943472,74856.0,32479.0,30.0
2022-07,0.0005618561404791238,81896.0,36803.0,31.0
2022-08,0.000558680156195299,83317.0,33616.0,31.0
2022-09,0.0005651040251273161,69375.0,30352.0,30.0
2022-10,0.0005880119482686997,78037.0,32847.0,31.0
2022-11,0.0005625690851730524,90067.0,36129.0,30.0
2022-12,0.0006798268047600141,61790.0,31136.0,31.0
2023-01,0.0007204030256383149,143602.0,70294.0,31.0
2023-02,0.0005905796236351654,153044.0,67333.0,28.0
2023-03,0.0005829664887095738,169906.0,78049.0,31.0
2023-04,0.0005994638950911822,138618.0,64981.0,30.0
2023-05,0.0005680765966883745,174566.0,75923.0,31.0
2023-06,0.0005935642926451094,134382.0,65958.0,30.0
2023-07,0.0006491704551793248,141250.0,68133.0,31.0
2023-08,0.0006836020216462386,162920.0,74628.0,31.0
2023-09,0.0005978688515542358,62508.0,31209.0,30.0
2023-10,0.0005991205552071243,76457.0,35661.0,31.0
2023-11,0.000554130522647358,71082.0,32349.0,30.0
2023-12,0.0005609218552598801,54864.0,26556.0,31.0
2024-01,0.000695364789476026,66943.0,32924.0,31.0
2024-02,0.000627006134413288,75556.0,34343.0,29.0
2024-03,0.0006241271098015935,68450.0,33688.0,31.0
2024-04,0.0006374496430339097,71341.0,35107.0,30.0
2024-05,0.0005813696413880929,74657.0,34124.0,31.0
2024-06,0.0006038737063231394,55246.0,28010.0,30.0
2024-07,0.0006263048343810195,70731.0,36138.0,31.0
2024-08,0.0006382425920070905,69143.0,36072.0,31.0
2024-09,0.0006702042853167492,59170.0,31556.0,30.0
2024-10,0.0007702092220000488,72344.0,38383.0,31.0
2024-11,0.0007997021880493773,70385.0,37173.0,30.0
2024-12,0.0007158816398798875,55091.0,29539.0,31.0
2025-01,0.0008380752843265463,67734.0,37741.0,31.0
2025-02,0.0009836288544588113,72553.0,38470.0,28.0
2025-03,0.0011642619661547684,72008.0,41068.0,31.0
2025-04,0.0015729101626048342,79730.0,49350.0,30.0
2025-05,0.0010261369180127014,75072.0,41478.0,31.0
2025-06,0.0008445509968692615,63961.0,35224.0,30.0
2025-07,0.0010296426264492493,74494.0,43350.0,31.0
2025-08,0.0008209474259731139,69618.0,37270.0,31.0
2025-09,0.0007424041458061589,66304.0,34593.0,30.0
2025-10,0.0007913913169379706,76975.0,38682.0,31.0
