date,n_articles,n_gep_articles,GEP_daily
1996-04-22,3020,44,0.01456953642384106
1996-04-23,3936,140,0.03556910569105691
1996-04-24,3664,40,0.010917030567685589
1996-04-25,3604,28,0.00776914539400666
1996-04-26,2476,16,0.006462035541195477
1996-04-27,136,0,0.0
1996-04-28,156,4,0.02564102564102564
1996-04-29,228,0,0.0
1996-04-30,3516,24,0.006825938566552901
1996-05-01,2436,0,0.0
1996-05-02,3136,36,0.011479591836734694
1996-05-03,2272,32,0.014084507042253521
1996-05-04,76,4,0.05263157894736842
1996-05-05,164,16,0.0975609756097561
1996-05-06,2064,40,0.01937984496124031
1996-05-07,3604,88,0.0244173140954495
1996-05-08,3296,24,0.007281553398058253
1996-05-09,3568,52,0.014573991031390135
1996-05-10,2812,28,0.00995732574679943
1996-05-11,160,16,0.1
1996-05-12,300,16,0.05333333333333334
1996-05-13,3256,32,0.009828009828009828
1996-05-14,3120,24,0.007692307692307693
1996-05-15,2772,28,0.010101010101010102
1996-05-16,2712,36,0.01327433628318584
1996-05-17,2240,36,0.01607142857142857
1996-05-18,108,8,0.07407407407407407
1996-05-19,236,32,0.13559322033898305
1996-05-20,2640,24,0.00909090909090909
1996-05-21,2724,48,0.01762114537444934
1996-05-22,3036,96,0.03162055335968379
1996-05-23,3112,52,0.016709511568123392
1996-05-24,2060,20,0.009708737864077669
1996-05-25,120,4,0.03333333333333333
1996-05-26,224,0,0.0
1996-05-27,348,20,0.05747126436781609
1996-05-28,1744,20,0.011467889908256881
1996-05-29,2828,20,0.007072135785007072
1996-05-30,3004,8,0.002663115845539281
1996-05-31,2464,20,0.008116883116883116
1996-06-01,172,4,0.023255813953488372
1996-06-02,288,28,0.09722222222222222
1996-06-03,2900,20,0.006896551724137931
1996-06-04,3228,56,0.01734820322180917
1996-06-05,2712,12,0.004424778761061947
1996-06-06,3052,44,0.014416775884665793
1996-06-07,2036,16,0.007858546168958742
1996-06-08,84,8,0.09523809523809523
1996-06-09,264,8,0.030303030303030304
1996-06-10,2336,12,0.005136986301369863
1996-06-11,4,0,0.0
1996-06-12,3212,24,0.007471980074719801
1996-06-13,3136,48,0.015306122448979591
1996-06-14,2768,76,0.02745664739884393
1996-06-15,28,0,0.0
1996-06-16,288,36,0.125
1996-06-17,2500,44,0.0176
1996-06-18,2528,28,0.011075949367088608
1996-06-19,2596,20,0.007704160246533128
1996-06-20,2928,60,0.020491803278688523
1996-06-21,2192,20,0.009124087591240875
1996-06-22,128,24,0.1875
1996-06-23,136,4,0.029411764705882353
1996-06-24,2204,32,0.014519056261343012
1996-06-25,0,0,0.014519056261343012
1996-06-26,0,0,0.014519056261343012
1996-06-27,3392,92,0.027122641509433963
1996-06-28,3116,148,0.04749679075738126
1996-06-29,0,0,0.04749679075738126
1996-06-30,0,0,0.04749679075738126
1996-07-01,2364,0,0.0
1996-07-02,2488,40,0.01607717041800643
1996-07-03,2316,156,0.06735751295336788
1996-07-04,776,20,0.02577319587628866
1996-07-05,1612,48,0.02977667493796526
1996-07-06,112,24,0.21428571428571427
1996-07-07,192,24,0.125
1996-07-08,2044,24,0.011741682974559686
1996-07-09,2852,4,0.001402524544179523
1996-07-10,2964,20,0.006747638326585695
1996-07-11,3360,68,0.02023809523809524
1996-07-12,2496,16,0.00641025641025641
1996-07-13,112,4,0.03571428571428571
1996-07-14,204,24,0.11764705882352941
1996-07-15,3212,40,0.012453300124533
1996-07-16,4100,108,0.026341463414634145
1996-07-17,3568,68,0.01905829596412556
1996-07-18,3856,16,0.004149377593360996
1996-07-19,2812,16,0.005689900426742532
1996-07-20,0,0,0.005689900426742532
1996-07-21,152,4,0.02631578947368421
1996-07-22,2580,12,0.004651162790697674
1996-07-23,3500,24,0.006857142857142857
1996-07-24,3388,64,0.018890200708382526
1996-07-25,3524,40,0.011350737797956867
1996-07-26,2212,24,0.0108499095840868
1996-07-27,212,4,0.018867924528301886
1996-07-28,184,12,0.06521739130434782
1996-07-29,2440,52,0.021311475409836064
1996-07-30,2804,56,0.019971469329529243
1996-07-31,3504,76,0.021689497716894976
1996-08-01,2916,52,0.01783264746227709
1996-08-02,2416,16,0.006622516556291391
1996-08-03,176,72,0.4090909090909091
1996-08-04,236,16,0.06779661016949153
1996-08-05,2452,48,0.01957585644371941
1996-08-06,2556,12,0.004694835680751174
1996-08-07,2848,36,0.012640449438202247
1996-08-08,3044,60,0.01971090670170828
1996-08-09,1956,68,0.034764826175869123
1996-08-10,184,16,0.08695652173913043
1996-08-11,244,12,0.04918032786885246
1996-08-12,2748,28,0.010189228529839884
1996-08-13,2888,20,0.006925207756232687
1996-08-14,2636,64,0.024279210925644917
1996-08-15,2820,52,0.018439716312056736
1996-08-16,2164,28,0.012939001848428836
1996-08-17,112,16,0.14285714285714285
1996-08-18,252,8,0.031746031746031744
1996-08-19,2092,12,0.0057361376673040155
1996-08-20,2748,32,0.011644832605531296
1996-08-21,2536,44,0.017350157728706624
1996-08-22,2772,44,0.015873015873015872
1996-08-23,2112,20,0.00946969696969697
1996-08-24,200,12,0.06
1996-08-25,200,4,0.02
1996-08-26,1872,0,0.0
1996-08-27,2856,20,0.0070028011204481795
1996-08-28,2468,4,0.0016207455429497568
1996-08-29,2308,24,0.010398613518197574
1996-08-30,1872,36,0.019230769230769232
1996-08-31,264,36,0.13636363636363635
1996-09-01,336,68,0.20238095238095238
1996-09-02,776,112,0.14432989690721648
1996-09-03,3036,216,0.07114624505928854
1996-09-04,3300,208,0.06303030303030303
1996-09-05,2916,136,0.04663923182441701
1996-09-06,2816,84,0.029829545454545456
1996-09-07,300,60,0.2
1996-09-08,400,80,0.2
1996-09-09,2780,56,0.02014388489208633
1996-09-10,3264,48,0.014705882352941176
1996-09-11,3612,76,0.021040974529346623
1996-09-12,3904,128,0.03278688524590164
1996-09-13,2716,80,0.029455081001472753
1996-09-14,216,20,0.09259259259259259
1996-09-15,352,28,0.07954545454545454
1996-09-16,2580,28,0.010852713178294573
1996-09-17,3216,32,0.009950248756218905
1996-09-18,3152,48,0.015228426395939087
1996-09-19,2908,56,0.01925722145804677
1996-09-20,2252,16,0.007104795737122558
1996-09-21,280,16,0.05714285714285714
1996-09-22,208,12,0.057692307692307696
1996-09-23,2016,32,0.015873015873015872
1996-09-24,2296,32,0.013937282229965157
1996-09-25,3484,48,0.013777267508610792
1996-09-26,3496,48,0.013729977116704805
1996-09-27,2616,24,0.009174311926605505
1996-09-28,248,24,0.0967741935483871
1996-09-29,364,12,0.03296703296703297
1996-09-30,3012,28,0.009296148738379814
1996-10-01,3612,40,0.01107419712070875
1996-10-02,2904,44,0.015151515151515152
1996-10-03,3400,12,0.0035294117647058825
1996-10-04,2412,12,0.004975124378109453
1996-10-05,156,16,0.10256410256410256
1996-10-06,288,8,0.027777777777777776
1996-10-07,2736,12,0.0043859649122807015
1996-10-08,3300,16,0.0048484848484848485
1996-10-09,2816,24,0.008522727272727272
1996-10-10,3156,16,0.005069708491761723
1996-10-11,2800,12,0.004285714285714286
1996-10-12,176,12,0.06818181818181818
1996-10-13,388,24,0.061855670103092786
1996-10-14,1936,36,0.01859504132231405
1996-10-15,3884,40,0.010298661174047374
1996-10-16,4076,44,0.010794896957801767
1996-10-17,4220,24,0.005687203791469194
1996-10-18,2976,12,0.004032258064516129
1996-10-19,148,4,0.02702702702702703
1996-10-20,304,8,0.02631578947368421
1996-10-21,3388,8,0.0023612750885478157
1996-10-22,4140,12,0.002898550724637681
1996-10-23,3456,28,0.008101851851851851
1996-10-24,3928,40,0.010183299389002037
1996-10-25,2932,20,0.0068212824010914054
1996-10-26,120,0,0.0
1996-10-27,212,4,0.018867924528301886
1996-10-28,2808,28,0.009971509971509971
1996-10-29,3816,16,0.0041928721174004195
1996-10-30,8,0,0.0
1996-10-31,3584,8,0.002232142857142857
1996-11-01,2312,40,0.01730103806228374
1996-11-02,192,8,0.041666666666666664
1996-11-03,472,0,0.0
1996-11-04,3136,52,0.016581632653061226
1996-11-05,3216,24,0.007462686567164179
1996-11-06,3540,28,0.007909604519774011
1996-11-07,3636,28,0.007700770077007701
1996-11-08,368,0,0.0
1996-11-09,132,4,0.030303030303030304
1996-11-10,272,4,0.014705882352941176
1996-11-11,2076,12,0.005780346820809248
1996-11-12,4000,56,0.014
1996-11-13,3888,48,0.012345679012345678
1996-11-14,4000,44,0.011
1996-11-15,2980,36,0.012080536912751677
1996-11-16,272,8,0.029411764705882353
1996-11-17,480,12,0.025
1996-11-18,3192,36,0.011278195488721804
1996-11-19,3348,44,0.013142174432497013
1996-11-20,4280,40,0.009345794392523364
1996-11-21,3144,4,0.001272264631043257
1996-11-22,2180,28,0.012844036697247707
1996-11-23,376,28,0.07446808510638298
1996-11-24,504,8,0.015873015873015872
1996-11-25,3016,8,0.002652519893899204
1996-11-26,2784,44,0.015804597701149427
1996-11-27,2712,32,0.011799410029498525
1996-11-28,824,36,0.043689320388349516
1996-11-29,1772,28,0.01580135440180587
1996-11-30,132,4,0.030303030303030304
1996-12-01,168,16,0.09523809523809523
1996-12-02,3048,48,0.015748031496062992
1996-12-03,4072,48,0.011787819253438114
1996-12-04,3716,48,0.012917115177610334
1996-12-05,3776,68,0.018008474576271187
1996-12-06,2972,72,0.024226110363391656
1996-12-07,144,24,0.16666666666666666
1996-12-08,292,4,0.0136986301369863
1996-12-09,3084,92,0.029831387808041506
1996-12-10,4252,96,0.022577610536218252
1996-12-11,3736,56,0.014989293361884369
1996-12-12,4260,4,0.0009389671361502347
1996-12-13,2912,24,0.008241758241758242
1996-12-14,276,56,0.2028985507246377
1996-12-15,400,8,0.02
1996-12-16,3148,32,0.010165184243964422
1996-12-17,3572,16,0.004479283314669653
1996-12-18,3652,8,0.002190580503833516
1996-12-19,3704,8,0.0021598272138228943
1996-12-20,2536,24,0.00946372239747634
1996-12-21,252,0,0.0
1996-12-22,176,4,0.022727272727272728
1996-12-23,2036,4,0.0019646365422396855
1996-12-24,1280,4,0.003125
1996-12-25,148,8,0.05405405405405406
1996-12-26,1156,4,0.0034602076124567475
1996-12-27,1344,20,0.01488095238095238
1996-12-28,104,0,0.0
1996-12-29,188,0,0.0
1996-12-30,1448,4,0.0027624309392265192
1996-12-31,1260,0,0.0
1997-01-01,160,0,0.0
1997-01-02,1824,36,0.019736842105263157
1997-01-03,1712,12,0.007009345794392523
1997-01-04,128,0,0.0
1997-01-05,160,12,0.075
1997-01-06,2112,4,0.001893939393939394
1997-01-07,3108,24,0.007722007722007722
1997-01-08,3336,32,0.009592326139088728
1997-01-09,3852,20,0.005192107995846314
1997-01-10,3096,40,0.012919896640826873
1997-01-11,236,20,0.0847457627118644
1997-01-12,396,4,0.010101010101010102
1997-01-13,3296,20,0.006067961165048544
1997-01-14,3668,36,0.009814612868047983
1997-01-15,3896,36,0.009240246406570842
1997-01-16,3636,8,0.0022002200220022
1997-01-17,3252,28,0.008610086100861008
1997-01-18,180,20,0.1111111111111111
1997-01-19,292,12,0.0410958904109589
1997-01-20,2264,12,0.00530035335689046
1997-01-21,12,0,0.0
1997-01-22,4352,28,0.006433823529411764
1997-01-23,2160,12,0.005555555555555556
1997-01-24,2800,20,0.007142857142857143
1997-01-25,144,0,0.0
1997-01-26,184,4,0.021739130434782608
1997-01-27,2772,20,0.007215007215007215
1997-01-28,3696,20,0.005411255411255411
1997-01-29,3372,24,0.0071174377224199285
1997-01-30,3668,36,0.009814612868047983
1997-01-31,2764,28,0.010130246020260492
1997-02-01,192,8,0.041666666666666664
1997-02-02,228,0,0.0
1997-02-03,3076,16,0.005201560468140442
1997-02-04,3620,24,0.0066298342541436465
1997-02-05,3660,12,0.003278688524590164
1997-02-06,4216,40,0.009487666034155597
1997-02-07,3152,36,0.011421319796954314
1997-02-08,616,24,0.03896103896103896
1997-02-09,232,12,0.05172413793103448
1997-02-10,3384,68,0.02009456264775414
1997-02-11,3924,36,0.009174311926605505
1997-02-12,4232,40,0.00945179584120983
1997-02-13,3964,76,0.01917255297679112
1997-02-14,2884,52,0.018030513176144243
1997-02-15,360,4,0.011111111111111112
1997-02-16,208,8,0.038461538461538464
1997-02-17,1436,44,0.03064066852367688
1997-02-18,3528,36,0.01020408163265306
1997-02-19,4124,40,0.009699321047526674
1997-02-20,3968,36,0.009072580645161291
1997-02-21,3152,32,0.01015228426395939
1997-02-22,212,4,0.018867924528301886
1997-02-23,384,16,0.041666666666666664
1997-02-24,3668,36,0.009814612868047983
1997-02-25,4028,48,0.011916583912611719
1997-02-26,3856,8,0.002074688796680498
1997-02-27,4196,32,0.0076263107721639654
1997-02-28,2988,12,0.004016064257028112
1997-03-01,176,4,0.022727272727272728
1997-03-02,296,4,0.013513513513513514
1997-03-03,3292,36,0.010935601458080195
1997-03-04,3996,36,0.009009009009009009
1997-03-05,2448,20,0.008169934640522876
1997-03-06,2024,32,0.015810276679841896
1997-03-07,1804,0,0.0
1997-03-08,140,4,0.02857142857142857
1997-03-09,192,8,0.041666666666666664
1997-03-10,3076,24,0.007802340702210663
1997-03-11,3848,48,0.012474012474012475
1997-03-12,4288,8,0.0018656716417910447
1997-03-13,4684,40,0.008539709649871904
1997-03-14,3168,36,0.011363636363636364
1997-03-15,236,4,0.01694915254237288
1997-03-16,244,4,0.01639344262295082
1997-03-17,3408,32,0.009389671361502348
1997-03-18,3904,48,0.012295081967213115
1997-03-19,4224,24,0.005681818181818182
1997-03-20,4700,52,0.011063829787234043
1997-03-21,4404,48,0.010899182561307902
1997-03-22,296,4,0.013513513513513514
1997-03-23,296,40,0.13513513513513514
1997-03-24,2896,64,0.022099447513812154
1997-03-25,4168,24,0.005758157389635317
1997-03-26,4456,36,0.00807899461400359
1997-03-27,3360,48,0.014285714285714285
1997-03-28,772,8,0.010362694300518135
1997-03-29,260,4,0.015384615384615385
1997-03-30,160,8,0.05
1997-03-31,1920,12,0.00625
1997-04-01,3216,12,0.0037313432835820895
1997-04-02,3816,24,0.006289308176100629
1997-04-03,3448,40,0.01160092807424594
1997-04-04,2520,44,0.01746031746031746
1997-04-05,216,0,0.0
1997-04-06,352,28,0.07954545454545454
1997-04-07,3844,56,0.014568158168574402
1997-04-08,4012,28,0.006979062811565304
1997-04-09,8,0,0.0
1997-04-10,4436,36,0.008115419296663661
1997-04-11,3488,32,0.009174311926605505
1997-04-12,176,0,0.0
1997-04-13,228,20,0.08771929824561403
1997-04-14,4368,32,0.007326007326007326
1997-04-15,5164,16,0.003098373353989156
1997-04-16,4708,72,0.015293118096856415
1997-04-17,4820,56,0.011618257261410789
1997-04-18,3756,20,0.005324813631522897
1997-04-19,136,0,0.0
1997-04-20,232,0,0.0
1997-04-21,276,4,0.014492753623188406
1997-04-22,4848,44,0.009075907590759076
1997-04-23,4760,4,0.0008403361344537816
1997-04-24,4424,52,0.011754068716094032
1997-04-25,3800,44,0.011578947368421053
1997-04-26,52,0,0.0
1997-04-27,260,4,0.015384615384615385
1997-04-28,3736,60,0.016059957173447537
1997-04-29,4640,40,0.008620689655172414
1997-04-30,4104,16,0.003898635477582846
1997-05-01,4056,0,0.0
1997-05-02,3112,24,0.007712082262210797
1997-05-03,340,12,0.03529411764705882
1997-05-04,336,4,0.011904761904761904
1997-05-05,3136,48,0.015306122448979591
1997-05-06,4180,28,0.0066985645933014355
1997-05-07,4512,8,0.0017730496453900709
1997-05-08,3864,56,0.014492753623188406
1997-05-09,3212,40,0.012453300124533
1997-05-10,244,4,0.01639344262295082
1997-05-11,256,0,0.0
1997-05-12,3868,28,0.007238883143743537
1997-05-13,4184,28,0.006692160611854685
1997-05-14,4712,16,0.003395585738539898
1997-05-15,4112,28,0.006809338521400778
1997-05-16,3880,36,0.009278350515463918
1997-05-17,312,8,0.02564102564102564
1997-05-18,316,44,0.13924050632911392
1997-05-19,3000,20,0.006666666666666667
1997-05-20,4044,24,0.005934718100890208
1997-05-21,4124,40,0.009699321047526674
1997-05-22,3912,32,0.0081799591002045
1997-05-23,2988,60,0.020080321285140562
1997-05-24,136,12,0.08823529411764706
1997-05-25,236,0,0.0
1997-05-26,836,16,0.019138755980861243
1997-05-27,3684,48,0.013029315960912053
1997-05-28,3912,48,0.012269938650306749
1997-05-29,2532,20,0.007898894154818325
1997-05-30,3416,40,0.0117096018735363
1997-05-31,28,4,0.14285714285714285
1997-06-01,340,8,0.023529411764705882
1997-06-02,3736,16,0.004282655246252677
1997-06-03,3684,20,0.0054288816503800215
1997-06-04,4120,20,0.0048543689320388345
1997-06-05,3836,12,0.0031282586027111575
1997-06-06,3136,72,0.02295918367346939
1997-06-07,144,4,0.027777777777777776
1997-06-08,264,8,0.030303030303030304
1997-06-09,3752,24,0.006396588486140725
1997-06-10,4044,80,0.019782393669634024
1997-06-11,4240,64,0.01509433962264151
1997-06-12,4688,40,0.008532423208191127
1997-06-13,3424,20,0.005841121495327103
1997-06-14,220,8,0.03636363636363636
1997-06-15,284,0,0.0
1997-06-16,3444,28,0.008130081300813009
1997-06-17,4476,44,0.009830205540661306
1997-06-18,3840,32,0.008333333333333333
1997-06-19,3976,36,0.009054325955734407
1997-06-20,3076,68,0.022106631989596878
1997-06-21,400,60,0.15
1997-06-22,416,36,0.08653846153846154
1997-06-23,3476,56,0.01611047180667434
1997-06-24,3980,36,0.009045226130653266
1997-06-25,3992,76,0.01903807615230461
1997-06-26,4388,36,0.008204193254329991
1997-06-27,3332,24,0.007202881152460984
1997-06-28,280,0,0.0
1997-06-29,372,12,0.03225806451612903
1997-06-30,3100,40,0.012903225806451613
1997-07-01,4040,28,0.006930693069306931
1997-07-02,3572,20,0.005599104143337066
1997-07-03,3296,20,0.006067961165048544
1997-07-04,1212,36,0.0297029702970297
1997-07-05,164,28,0.17073170731707318
1997-07-06,260,12,0.046153846153846156
1997-07-07,3228,8,0.0024783147459727386
1997-07-08,3988,64,0.0160481444332999
1997-07-09,4124,36,0.008729388942774006
1997-07-10,4088,36,0.008806262230919765
1997-07-11,3260,48,0.014723926380368098
1997-07-12,236,16,0.06779661016949153
1997-07-13,304,20,0.06578947368421052
1997-07-14,3448,32,0.009280742459396751
1997-07-15,4560,28,0.0061403508771929825
1997-07-16,5136,36,0.007009345794392523
1997-07-17,5364,32,0.005965697240865026
1997-07-18,3796,56,0.014752370916754479
1997-07-19,344,16,0.046511627906976744
1997-07-20,400,12,0.03
1997-07-21,3928,36,0.009164969450101833
1997-07-22,4672,40,0.008561643835616438
1997-07-23,5812,88,0.015141087405368204
1997-07-24,28,0,0.0
1997-07-25,3604,24,0.006659267480577136
1997-07-26,192,4,0.020833333333333332
1997-07-27,336,4,0.011904761904761904
1997-07-28,4068,32,0.007866273352999017
1997-07-29,4360,8,0.001834862385321101
1997-07-30,4728,52,0.010998307952622674
1997-07-31,5192,24,0.004622496147919877
1997-08-01,3908,48,0.012282497441146366
1997-08-02,244,8,0.03278688524590164
1997-08-03,208,0,0.0
1997-08-04,3820,36,0.009424083769633508
1997-08-05,4512,28,0.0062056737588652485
1997-08-06,3700,52,0.014054054054054054
1997-08-07,5068,52,0.010260457774269928
1997-08-08,2976,68,0.0228494623655914
1997-08-09,216,0,0.0
1997-08-10,392,12,0.030612244897959183
1997-08-11,3264,12,0.003676470588235294
1997-08-12,3236,20,0.006180469715698393
1997-08-13,4760,32,0.0067226890756302525
1997-08-14,4980,24,0.004819277108433735
1997-08-15,3744,24,0.00641025641025641
1997-08-16,256,4,0.015625
1997-08-17,404,8,0.019801980198019802
1997-08-18,3936,20,0.00508130081300813
1997-08-19,4924,12,0.002437043054427295
1997-08-20,4908,44,0.008964955175224124
1997-08-21,5112,48,0.009389671361502348
1997-08-22,4056,28,0.006903353057199211
1997-08-23,320,8,0.025
1997-08-24,300,8,0.02666666666666667
1997-08-25,3732,16,0.004287245444801715
1997-08-26,4348,4,0.0009199632014719411
1997-08-27,4100,60,0.014634146341463415
1997-08-28,4440,28,0.006306306306306306
1997-08-29,3796,40,0.01053740779768177
1997-08-30,252,8,0.031746031746031744
1997-08-31,396,4,0.010101010101010102
1997-09-01,0,0,0.010101010101010102
1997-09-02,3984,24,0.006024096385542169
1997-09-03,5064,0,0.0
1997-09-04,4944,36,0.007281553398058253
1997-09-05,4600,32,0.006956521739130435
1997-09-06,260,20,0.07692307692307693
1997-09-07,372,0,0.0
1997-09-08,4744,36,0.007588532883642495
1997-09-09,5408,32,0.005917159763313609
1997-09-10,5072,28,0.005520504731861199
1997-09-11,5356,88,0.016430171769977596
1997-09-12,4880,60,0.012295081967213115
1997-09-13,340,0,0.0
1997-09-14,464,4,0.008620689655172414
1997-09-15,5280,44,0.008333333333333333
1997-09-16,0,0,0.008333333333333333
1997-09-17,0,0,0.008333333333333333
1997-09-18,5304,60,0.011312217194570135
1997-09-19,3620,20,0.0055248618784530384
1997-09-20,0,0,0.0055248618784530384
1997-09-21,752,32,0.0425531914893617
1997-09-22,5048,56,0.011093502377179081
1997-09-23,5248,16,0.003048780487804878
1997-09-24,5500,120,0.02181818181818182
1997-09-25,5204,80,0.015372790161414296
1997-09-26,2916,40,0.013717421124828532
1997-09-27,304,0,0.0
1997-09-28,496,12,0.024193548387096774
1997-09-29,5168,64,0.01238390092879257
1997-09-30,5948,36,0.00605245460659045
1997-10-01,6084,52,0.008547008547008548
1997-10-02,5364,64,0.011931394481730051
1997-10-03,4700,20,0.00425531914893617
1997-10-04,352,4,0.011363636363636364
1997-10-05,468,4,0.008547008547008548
1997-10-06,5052,36,0.007125890736342043
1997-10-07,5716,20,0.0034989503149055285
1997-10-08,5580,48,0.008602150537634409
1997-10-09,5360,28,0.0052238805970149255
1997-10-10,4452,68,0.015274034141958671
1997-10-11,312,8,0.02564102564102564
1997-10-12,540,20,0.037037037037037035
1997-10-13,3204,52,0.016229712858926344
1997-10-14,2304,8,0.003472222222222222
1997-10-15,6200,44,0.0070967741935483875
1997-10-16,7216,104,0.014412416851441241
1997-10-17,5580,128,0.022939068100358423
1997-10-18,364,12,0.03296703296703297
1997-10-19,536,8,0.014925373134328358
1997-10-20,6032,92,0.015251989389920425
1997-10-21,6960,76,0.010919540229885057
1997-10-22,6104,92,0.01507208387942333
1997-10-23,7232,156,0.02157079646017699
1997-10-24,5012,64,0.012769353551476457
1997-10-25,332,0,0.0
1997-10-26,564,0,0.0
1997-10-27,5736,20,0.003486750348675035
1997-10-28,5116,36,0.007036747458952306
1997-10-29,6776,104,0.015348288075560802
1997-10-30,6596,96,0.014554275318374773
1997-10-31,4080,96,0.023529411764705882
1997-11-01,460,36,0.0782608695652174
1997-11-02,508,8,0.015748031496062992
1997-11-03,4728,24,0.005076142131979695
1997-11-04,5888,104,0.017663043478260868
1997-11-05,6020,48,0.007973421926910298
1997-11-06,6620,44,0.006646525679758308
1997-11-07,5308,104,0.019593067068575734
1997-11-08,396,32,0.08080808080808081
1997-11-09,568,12,0.02112676056338028
1997-11-10,5872,96,0.01634877384196185
1997-11-11,4472,92,0.020572450805008944
1997-11-12,5804,80,0.013783597518952447
1997-11-13,6988,92,0.01316542644533486
1997-11-14,5512,168,0.030478955007256895
1997-11-15,536,48,0.08955223880597014
1997-11-16,788,80,0.10152284263959391
1997-11-17,5588,96,0.01717967072297781
1997-11-18,6436,140,0.02175264139216905
1997-11-19,6484,152,0.023442319555829736
1997-11-20,6236,208,0.03335471456061578
1997-11-21,5220,104,0.01992337164750958
1997-11-22,636,44,0.06918238993710692
